line_id,material_id,qty,mass_kg,process_route,runtime_h
I01,NAB,1,45.0,5AX_MILL_IMP,36.0
I02,NAB,1,10.5,5AX_MILL_IMP,5.5
I03,NAB,1,6.5,CNC_LATHE_PREC,3.5
I04,SS316L,1,4.8,CNC_MILL_3AX,2.5
I05,NAB,1,4.0,CNC_LATHE_PREC,2.0
I06,SS316L,1,2.5,CNC_MILL_3AX,1.5
I07,SS316L,4,0.8,CNC_LATHE_PREC,0.5
I08,NAB,1,1.6,CNC_LATHE_PREC,1.0
I09,SS174PH,1,0.6,CNC_LATHE_PREC,0.8
I10,SS316L,6,0.15,CNC_LATHE_PREC,0.3
I11,NAB,1,4.5,SURF_GRIND,2.5
I12,NAB,1,3.0,SURF_GRIND,1.5
I13,SS316L,1,1.2,CNC_MILL_3AX,0.8
I14,NR_RUBBER,2,0.3,FINAL_ASSEMBLY,0.3
I15,A4_FAST,1,1.2,FINAL_ASSEMBLY,0.2
I16,SS316L,1,0.8,CNC_MILL_3AX,0.5
I17,HDPE,2,0.5,WATERJET_CUT,0.3
I18,SS316L,1,0.6,CNC_LATHE_PREC,0.4
I19,NAB,1,0.0,DYN_BALANCE,2.5
I20,NAB,1,0.0,NDT_INSPECT,1.5
H01,NAB_CAST,1,120.0,SAND_CAST,65.0
H02,NAB_CAST,1,35.0,SAND_CAST,25.0
H03,SS316L,1,25.0,PREC_BORE,12.0
H04,SS316L,1,18.0,CNC_MILL_3AX,6.5
H05,SS316L,1,15.0,CNC_MILL_3AX,5.0
H06,SS316L,2,8.5,CNC_MILL_3AX,3.5
H07,SS316L,1,7.0,TIG_WELD_316,3.0
H08,SS316L,1,12.0,TIG_WELD_316,5.0
H09,SS316L,2,5.5,TIG_WELD_316,2.5
H10,SS316L,1,4.5,PREC_BORE,2.0
H11,SS316L,1,3.8,CNC_LATHE_PREC,2.0
H12,SS2205,1,8.5,CNC_LATHE_PREC,3.0
H13,SS2205,1,6.5,CNC_LATHE_PREC,2.5
H14,SS316L,4,2.2,CNC_MILL_3AX,1.0
H15,SS316L,1,5.5,PLASMA_CUT,1.5
H16,SS316L,2,3.5,PLASMA_CUT,0.8
H17,A4_FAST,1,3.5,FINAL_ASSEMBLY,0.3
H18,SS316L,1,1.8,CNC_LATHE_PREC,1.0
H19,NR_RUBBER,1,2.5,FINAL_ASSEMBLY,0.5
H20,HDPE,2,1.2,CNC_MILL_3AX,0.6
H21,SS316L,1,2.8,CNC_LATHE_PREC,1.5
H22,SS316L,6,0.5,CNC_LATHE_PREC,0.4
H23,SS316L,1,1.5,CNC_MILL_3AX,0.8
H24,S355J2,1,0.0,POWDER_COAT,3.0
H25,SS316L,1,0.0,PRESSURE_TEST,3.0
S01,SS174PH,1,55.0,CNC_LATHE_PREC,22.0
S02,SS174PH,1,14.0,CNC_LATHE_PREC,7.0
S03,SS174PH,1,9.5,CNC_LATHE_PREC,5.0
S04,SS174PH,1,6.5,CNC_LATHE_PREC,3.5
S05,SS174PH,1,4.8,SURF_GRIND,3.0
S06,SS174PH,1,3.8,SURF_GRIND,2.5
S07,SS316L,2,8.5,CNC_LATHE_PREC,3.5
S08,SS316L,2,6.5,CNC_LATHE_PREC,2.5
S09,SS316L,1,5.5,PREC_BORE,2.5
S10,SS316L,2,4.2,PREC_BORE,2.0
S11,SS316L,1,3.5,CNC_MILL_3AX,2.0
S12,CUNI90,1,4.5,CNC_LATHE_PREC,2.0
S13,CUNI90,1,3.2,CNC_LATHE_PREC,1.5
S14,SS316L,1,2.8,CNC_LATHE_PREC,1.5
S15,SS316L,2,1.5,CNC_MILL_3AX,0.8
S16,SS174PH,1,2.2,HARD_CHROME,1.5
S17,SS174PH,1,1.8,HARD_CHROME,1.0
S18,HDPE,2,0.8,CNC_LATHE_PREC,0.4
S19,NR_RUBBER,4,0.4,CNC_LATHE_PREC,0.3
S20,SS316L,6,0.3,CNC_LATHE_PREC,0.2
S21,A4_FAST,1,2.5,FINAL_ASSEMBLY,0.3
S22,SS316L,1,1.2,CNC_LATHE_PREC,0.6
