line_id,part_name,material_id,qty,mass_kg,process_route,runtime_h,setup_h,yield_factor,make_buy,cost_type,subcontract_price_eur,scale_exp
I01,"Mixed-flow impeller body, 5-blade, OD720, NAB",NAB,1,68.0,5AX_MILL_IMP,44.0,8.0,0.35,M,UNIT,,3.0
I02,"Impeller back ring / balance ring, NAB",NAB,1,9.2,CNC_LATHE_PREC,4.0,0.0,0.6,M,UNIT,,2.0
I03,"Front wear ring, impeller eye, OD720, NAB",NAB,1,7.5,CNC_LATHE_PREC,3.5,0.0,0.6,M,UNIT,,2.0
I04,"Rear wear ring, impeller hub, NAB",NAB,1,6.2,CNC_LATHE_PREC,3.0,0.0,0.6,M,UNIT,,2.0
I05,"Shaft seal carrier / stuffing box housing, 316L",SS316L,1,4.5,CNC_LATHE_PREC,2.5,0.0,0.6,M,UNIT,,2.0
I06,"Impeller retaining nut, 17-4PH",SS174PH,1,2.8,CNC_LATHE_PREC,1.5,0.0,0.6,M,UNIT,,1.0
I07,"Wear insert set (4 off), SS2205",SS2205,4,0.9,CNC_LATHE_PREC,0.5,0.0,0.6,M,UNIT,,2.0
I08,"Impeller seal kit — lip seals + O-rings, NBR",NR_RUBBER,1,1.2,FINAL_ASSEMBLY,0.5,0.0,1.0,M,UNIT,,1.0
I09,"Impeller fastener set, A4-80, M20–M30",A4_FAST,1,2.2,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,,0.0
I10,"Impeller dynamic balance, G2.5",NAB,1,0.0,DYN_BALANCE,4.0,0.0,1.0,M,UNIT,,0.0
I11,Impeller NDT: dye-penetrant + UT blade inspection,NAB,1,0.0,NDT_INSPECT,3.0,0.0,1.0,M,UNIT,,0.0
I12,Impeller sub-assembly fit-check on shaft,SS316L,1,0.0,FINAL_ASSEMBLY,4.0,0.0,1.0,M,UNIT,,0.0
SB01,"Stator bowl body, NAB casting, OD850",NAB_CAST,1,108.0,SAND_CAST,56.0,8.0,0.6,M,UNIT,,3.0
SB02,"Stator vane set, 7-vane, NAB machined",NAB,1,34.0,5AX_MILL_IMP,20.0,6.0,0.35,M,UNIT,,2.0
SB03,Stator inner bore and diffuser passage machining,SS316L,1,12.0,PREC_BORE,7.0,2.0,0.85,M,UNIT,,2.0
SB04,"Stator discharge transition ring, SS2205",SS2205,1,14.0,CNC_LATHE_PREC,4.5,0.0,0.6,M,UNIT,,2.0
SB05,"Stator inner sleeve, NAB",NAB,1,8.5,CNC_LATHE_PREC,4.0,0.0,0.6,M,UNIT,,2.0
SB06,"Stator split-line seal ring set (2 off), NBR",NR_RUBBER,2,0.8,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,,1.0
SB07,"Stator stud and nut set, A4-80",A4_FAST,1,4.8,FINAL_ASSEMBLY,0.5,0.0,1.0,M,UNIT,,0.0
SB08,"Stator wear liner pair, HDPE",HDPE,2,3.0,WATERJET_CUT,0.8,0.0,0.95,M,UNIT,,2.0
SB09,Stator casting NDT: dye-penetrant + radiography,NAB_CAST,1,0.0,NDT_INSPECT,4.5,0.0,1.0,M,UNIT,,0.0
SB10,"Stator hydraulic pressure test, 15 bar",SS316L,1,0.0,PRESSURE_TEST,3.0,0.0,1.0,M,UNIT,,0.0
H01,"Impeller casing / pump body, NAB casting, OD960",NAB_CAST,1,168.0,SAND_CAST,72.0,12.0,0.6,M,UNIT,,3.0
H02,"Intake housing / inlet casing, NAB casting",NAB_CAST,1,44.0,SAND_CAST,28.0,8.0,0.6,M,UNIT,,3.0
H03,"Bearing housing, SS2205, machined",SS2205,1,36.0,CNC_LATHE_PREC,12.0,3.0,0.6,M,UNIT,,2.0
H04,Impeller casing precision bore and face machining,NAB_CAST,1,0.0,PREC_BORE,14.0,4.0,1.0,M,UNIT,,0.0
H05,"Discharge flange, 316L, machined",SS316L,1,18.0,CNC_MILL_3AX,5.5,2.0,0.75,M,UNIT,,2.0
H06,"Inlet suction port / bell-mouth housing, 316L",SS316L,1,15.0,CNC_MILL_3AX,4.5,2.0,0.75,M,UNIT,,2.0
H07,"Forward bearing carrier, 316L, precision bored",SS316L,1,12.0,PREC_BORE,4.0,2.0,0.85,M,UNIT,,2.0
H08,"Aft bearing carrier, 316L, precision bored",SS316L,1,9.5,PREC_BORE,3.5,2.0,0.85,M,UNIT,,2.0
H09,"Drain and vent fitting set (2 off), 316L",SS316L,2,3.8,CNC_LATHE_PREC,1.5,0.0,0.6,M,UNIT,,1.0
H10,"Casing split-line O-ring and gasket kit, NBR",NR_RUBBER,1,3.5,FINAL_ASSEMBLY,0.5,0.0,1.0,M,UNIT,,1.0
H11,"Casing main stud bolt set, A4-80, M30",A4_FAST,1,5.5,FINAL_ASSEMBLY,0.5,0.0,1.0,M,UNIT,,0.0
H12,Casing NDT: casting inspection + bore survey,NAB_CAST,1,0.0,NDT_INSPECT,6.0,0.0,1.0,M,UNIT,,0.0
H13,"Assembled casing hydraulic pressure test, 12 bar",SS316L,1,0.0,PRESSURE_TEST,4.0,0.0,1.0,M,UNIT,,0.0
S01,"Main drive shaft, 17-4PH, Ø140 × L1850",SS174PH,1,72.0,CNC_LATHE_PREC,26.0,4.0,0.6,M,UNIT,,2.0
S02,Forward journal cylindrical grind,SS174PH,1,0.0,SURF_GRIND,3.5,2.0,1.0,M,UNIT,,0.0
S03,"Engine-side flexible coupling half, 17-4PH",SS174PH,1,18.5,CNC_LATHE_PREC,7.0,3.0,0.6,M,UNIT,,2.0
S04,"Impeller-side coupling hub, 17-4PH",SS174PH,1,14.0,CNC_LATHE_PREC,5.5,2.5,0.6,M,UNIT,,2.0
S05,"Intermediate shaft sleeve, 17-4PH",SS174PH,1,8.5,CNC_LATHE_PREC,4.0,1.5,0.6,M,UNIT,,2.0
S06,"Bearing journal sleeve, 17-4PH, ground",SS174PH,1,5.5,SURF_GRIND,3.0,2.0,0.92,M,UNIT,,2.0
S07,"Forward journal bearing inner ring (2 off), 316L",SS316L,2,5.5,CNC_LATHE_PREC,2.5,1.5,0.6,M,UNIT,,2.0
S08,"Thrust bearing race pair, 316L",SS316L,2,4.2,CNC_LATHE_PREC,2.0,1.5,0.6,M,UNIT,,2.0
S09,"Shaft locknut and tab washer, 17-4PH",SS174PH,1,2.5,CNC_LATHE_PREC,1.5,1.0,0.6,M,UNIT,,1.0
S10,"Shaft journal hard chrome plate, 2 zones",SS174PH,1,0.0,HARD_CHROME,3.5,2.0,1.0,M,UNIT,,0.0
S11,"Shaft lip seal set (4 off), NBR",NR_RUBBER,4,0.4,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,,1.0
S12,"Shaft fastener kit, A4-80",A4_FAST,1,2.8,FINAL_ASSEMBLY,0.4,0.0,1.0,M,UNIT,,0.0
S13,Shaft assembly dynamic balance,SS174PH,1,0.0,DYN_BALANCE,3.5,0.0,1.0,M,UNIT,,0.0
S14,Shaft NDT: UT + MPI inspection,SS174PH,1,0.0,NDT_INSPECT,4.5,0.0,1.0,M,UNIT,,0.0
TB01,"Thrust bearing housing, SS2205, Ø380",SS2205,1,52.0,CNC_LATHE_PREC,14.0,3.0,0.6,M,UNIT,,2.0
TB02,"Thrust collar, SS2205, Ø280",SS2205,1,22.0,PREC_BORE,9.0,3.0,0.85,M,UNIT,,2.0
TB03,"Tilting-pad thrust carrier, 17-4PH",SS174PH,1,12.0,CNC_LATHE_PREC,5.5,2.0,0.6,M,UNIT,,2.0
TB04,Thrust bearing face precision grinding,SS2205,1,0.0,PREC_BORE,4.0,2.0,1.0,M,UNIT,,0.0
TB05,"Thrust pad set, CuNi90/10 (2 off)",CUNI90,2,3.5,CNC_LATHE_PREC,2.5,0.0,0.6,M,UNIT,,1.0
TB06,"Thrust housing seal carrier, 316L",SS316L,1,5.5,CNC_LATHE_PREC,2.5,0.0,0.6,M,UNIT,,2.0
TB07,"Thrust housing O-ring and seal kit (4 off), NBR",NR_RUBBER,4,0.3,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,,1.0
TB08,"Thrust block fastener kit, A4-80",A4_FAST,1,3.8,FINAL_ASSEMBLY,0.4,0.0,1.0,M,UNIT,,0.0
TB09,Thrust housing NDT inspection,SS2205,1,0.0,NDT_INSPECT,3.5,0.0,1.0,M,UNIT,,0.0
TB10,"Thrust block hydraulic pressure test, 20 bar",SS2205,1,0.0,PRESSURE_TEST,2.5,0.0,1.0,M,UNIT,,0.0
D01,"Inlet duct foot shell, 316L, TIG welded",SS316L,1,58.0,TIG_WELD_316,14.0,4.0,0.9,M,UNIT,,2.0
D02,"Duct inlet flange — hull interface, 316L",SS316L,1,22.0,CNC_MILL_3AX,6.0,2.0,0.75,M,UNIT,,2.0
D03,"Hull tunnel mounting ring / flange, 316L",SS316L,1,18.0,CNC_MILL_3AX,5.0,2.0,0.75,M,UNIT,,2.0
D04,"Intake trash screen / grating assembly, 316L",SS316L,1,12.0,TIG_WELD_316,4.0,2.0,0.9,M,UNIT,,2.0
D05,"Inspection access cover (2 off), 316L",SS316L,2,6.5,CNC_MILL_3AX,2.5,0.0,0.75,M,UNIT,,2.0
D06,"Inlet anti-cavitation lip profile, 316L",SS316L,1,5.5,WATERJET_CUT,2.0,0.0,0.95,M,UNIT,,2.0
D07,"Hull backing plate, S355J2",S355J2,1,8.5,PLASMA_CUT,1.5,0.0,0.85,M,UNIT,,2.0
D08,"Duct-to-hull rubber transition boot, NBR",NR_RUBBER,1,4.5,FINAL_ASSEMBLY,0.8,0.0,1.0,M,UNIT,,1.0
D09,"Inlet duct fastener kit, A4-80",A4_FAST,1,3.2,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,,0.0
D10,Inlet duct weld NDT + dimensional survey,SS316L,1,0.0,NDT_INSPECT,3.0,0.0,1.0,M,UNIT,,0.0
D11,"Inlet duct pressure test, 8 bar",SS316L,1,0.0,PRESSURE_TEST,2.5,0.0,1.0,M,UNIT,,0.0
N01,"Steering nozzle body, 316L, OD720",SS316L,1,28.0,CNC_LATHE_PREC,7.5,2.5,0.6,M,UNIT,,2.0
N02,"Nozzle exit wear ring, SS2205",SS2205,1,14.0,CNC_LATHE_PREC,5.0,2.0,0.6,M,UNIT,,2.0
N03,"Steering nozzle pivot housing, 316L",SS316L,1,10.5,CNC_MILL_3AX,4.0,0.0,0.75,M,UNIT,,2.0
N04,"Nozzle inner throat liner, SS2205",SS2205,1,8.5,CNC_LATHE_PREC,3.5,0.0,0.6,M,UNIT,,2.0
N05,"Steering pivot pin (2 off), 316L, Ø60",SS316L,2,2.5,CNC_LATHE_PREC,1.0,0.0,0.6,M,UNIT,,1.0
N06,"Nozzle split-line seal and O-ring kit, NBR",NR_RUBBER,2,0.5,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,,1.0
N07,"Nozzle fastener kit, A4-80",A4_FAST,1,2.8,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,,0.0
N08,Nozzle dimensional check and seal test,SS316L,1,0.0,PRESSURE_TEST,1.5,0.0,1.0,M,UNIT,,0.0
N09,Nozzle body NDT inspection,SS316L,1,0.0,NDT_INSPECT,1.5,0.0,1.0,M,UNIT,,0.0
ST01,"Steering deflector plate — port, 316L",SS316L,1,14.0,CNC_MILL_3AX,5.5,2.0,0.75,M,UNIT,,2.0
ST02,"Steering deflector plate — starboard, 316L",SS316L,1,14.0,CNC_MILL_3AX,5.5,2.0,0.75,M,UNIT,,2.0
ST03,"Steering pivot shaft, 316L, Ø80",SS316L,1,10.5,CNC_LATHE_PREC,4.0,2.0,0.6,M,UNIT,,2.0
